iter	Passed	Remaining
559	553	434
560	553	433
561	554	432
562	554	430
563	555	429
564	556	428
565	556	426
566	557	425
567	558	424
568	558	423
569	559	422
570	560	420
571	560	419
572	561	418
573	562	417
574	562	415
575	563	414
576	564	413
577	564	412
578	565	411
579	566	409
580	566	408
581	567	407
582	567	406
583	568	404
584	569	403
585	569	402
586	570	401
587	570	399
588	571	398
589	571	397
590	572	396
591	573	395
592	573	393
593	574	392
594	575	391
595	575	390
596	576	389
597	577	387
598	577	386
599	578	385
600	579	384
601	579	383
602	580	382
603	581	380
604	581	379
605	582	378
606	582	377
607	583	376
608	584	374
609	584	373
610	585	372
611	585	371
612	586	370
613	586	369
614	587	367
615	588	366
616	588	365
617	589	364
618	590	363
619	590	362
620	591	360
621	591	359
622	592	358
623	593	357
624	594	356
625	594	355
626	595	354
627	595	352
628	596	351
629	596	350
630	597	349
631	598	348
632	598	347
633	599	345
634	599	344
635	600	343
636	600	342
637	601	341
638	602	340
639	602	338
640	603	337
641	604	336
642	604	335
643	605	334
644	606	333
645	606	332
646	607	331
647	608	330
648	608	329
649	609	328
650	610	327
651	610	325
652	611	324
653	611	323
654	612	322
655	613	321
656	613	320
657	614	319
658	614	318
659	615	317
660	615	315
661	616	314
662	617	313
663	617	312
664	618	311
665	619	310
666	619	309
667	620	308
668	620	307
669	621	306
670	622	305
671	623	304
672	623	303
673	624	301
674	624	300
675	625	299
676	626	298
677	626	297
678	627	296
679	627	295
680	628	294
681	629	293
682	629	292
683	630	291
684	630	290
685	631	289
686	631	287
687	632	286
688	633	285
689	634	284
690	634	283
691	635	282
692	635	281
693	636	280
694	637	279
695	638	278
696	638	277
697	639	276
698	639	275
699	640	274
700	640	273
701	641	272
702	641	271
703	642	270
704	643	269
705	644	268
706	645	267
707	645	266
708	646	265
709	647	264
710	648	263
711	649	262
712	649	261
713	650	260
714	651	259
715	651	258
716	652	257
717	653	256
718	654	255
719	654	254
720	655	253
721	655	252
722	656	251
723	657	250
724	657	249
725	658	248
726	658	247
727	659	246
728	659	245
729	660	244
730	661	243
731	661	242
732	662	241
733	663	240
734	663	239
735	664	238
736	665	237
737	665	236
738	666	235
739	667	234
740	667	233
741	668	232
742	668	231
743	669	230
744	669	229
745	670	228
746	671	227
747	671	226
748	672	225
749	672	224
750	673	223
751	673	222
752	674	221
753	674	220
754	675	219
755	676	218
756	676	217
757	677	216
758	678	215
759	678	214
760	679	213
761	680	212
762	680	211
763	681	210
764	682	209
765	682	208
766	683	207
767	684	206
768	684	205
769	685	204
770	685	203
771	686	202
772	686	201
773	687	200
774	687	199
775	688	198
776	689	197
777	689	196
778	690	195
779	690	194
780	691	193
781	692	192
782	692	192
783	693	191
784	694	190
785	694	189
786	695	188
787	696	187
788	696	186
789	697	185
790	697	184
791	698	183
792	699	182
793	699	181
794	700	180
795	700	179
796	701	178
797	701	177
798	702	176
799	703	175
800	703	174
801	704	173
802	704	172
803	705	171
804	706	171
805	706	170
806	707	169
807	707	168
808	708	167
809	709	166
810	710	165
811	710	164
812	711	163
813	711	162
814	712	161
815	712	160
816	713	159
817	714	158
818	714	157
819	715	156
820	715	156
821	716	155
822	716	154
823	717	153
824	718	152
825	718	151
826	719	150
827	719	149
828	720	148
829	721	147
830	721	146
831	722	145
832	723	145
833	723	144
834	724	143
835	725	142
836	725	141
837	726	140
838	727	139
839	727	138
840	728	137
841	728	136
842	729	135
843	729	134
844	730	133
845	731	133
846	731	132
847	732	131
848	732	130
849	733	129
850	733	128
851	734	127
852	735	126
853	735	125
854	736	124
855	737	124
856	737	123
857	738	122
858	739	121
859	740	120
860	740	119
861	741	118
862	741	117
863	742	116
864	743	115
865	743	115
866	744	114
867	744	113
868	745	112
869	745	111
870	746	110
871	747	109
872	747	108
873	748	107
874	748	106
875	749	106
876	750	105
877	750	104
878	751	103
879	752	102
880	752	101
881	753	100
882	754	99
883	755	99
884	755	98
885	756	97
886	756	96
887	757	95
888	757	94
889	758	93
890	759	92
891	759	91
892	760	91
893	760	90
894	761	89
895	762	88
896	762	87
897	763	86
898	764	85
899	764	84
900	765	84
901	766	83
902	766	82
903	767	81
904	768	80
905	769	79
906	769	78
907	770	78
908	770	77
909	771	76
910	772	75
911	772	74
912	773	73
913	773	72
914	774	71
915	774	71
916	775	70
917	776	69
918	776	68
919	777	67
920	778	66
921	778	65
922	779	65
923	780	64
924	780	63
925	781	62
926	782	61
927	782	60
928	783	59
929	784	59
930	784	58
931	785	57
932	785	56
933	786	55
934	787	54
935	787	53
936	788	53
937	788	52
938	789	51
939	789	50
940	790	49
941	791	48
942	791	47
943	792	47
944	793	46
945	793	45
946	794	44
947	794	43
948	795	42
949	796	41
950	797	41
951	797	40
952	798	39
953	798	38
954	799	37
955	800	36
956	800	35
957	801	35
958	801	34
959	802	33
960	802	32
961	803	31
962	804	30
963	804	30
964	805	29
965	805	28
966	806	27
967	807	26
968	807	25
969	808	24
970	808	24
971	809	23
972	810	22
973	810	21
974	811	20
975	812	19
976	812	19
977	813	18
978	814	17
979	814	16
980	815	15
981	815	14
982	816	14
983	817	13
984	817	12
985	818	11
986	818	10
987	819	9
988	819	9
989	820	8
990	820	7
991	821	6
992	822	5
993	823	4
994	823	4
995	824	3
996	825	2
997	825	1
998	826	0
999	827	0
